state,total,black,white,latino/a,native american,asian,unknown
AL,193,89,101,2,0,1,0
AZ,124,14,89,17,3,1,0
AR,42,25,16,1,0,0,0
CA,624,221,250,121,14,18,0
CO,6,2,1,2,0,1,0
CT,7,3,3,1,0,0,0
DE,19,8,9,2,0,0,0
FL,381,132,214,33,1,1,0
GA,117,56,58,2,0,1,0
ID,21,0,21,0,0,0,0
IL,7,3,4,0,0,0,0
IN,41,13,28,0,0,0,0
KS,7,2,5,0,0,0,0
KY,38,9,28,1,0,0,0
LA,96,66,27,2,0,1,0
MD,15,10,5,0,0,0,0
MS,67,35,31,0,0,1,0
MO,70,31,39,0,0,0,0
MT,6,0,6,0,0,0,0
NE,7,1,5,1,0,0,0
NV,86,36,40,9,0,1,0
NJ,15,6,9,0,0,0,0
NM,3,0,2,1,0,0,0
NY,6,2,3,1,0,0,0
NC,217,120,81,5,9,2,0
OH,208,106,96,2,2,2,0
OK,114,41,61,4,7,1,0
OR,29,1,24,2,1,0,1
PA,244,153,73,16,0,2,0
SC,77,35,42,0,0,0,0
SD,4,0,4,0,0,0,0
TN,105,41,59,1,2,2,0
TX,454,189,146,114,0,5,0
UT,11,2,6,2,1,0,0
VA,26,11,15,0,0,0,0
WA,12,5,7,0,0,0,0
WY,2,0,2,0,0,0,0
Federal,25,17,6,2,0,0,0
Military,7,5,1,0,0,1,0
