state,total,black,white,latino/a,native american,asian,unknown
AL,189,100,86,2,0,1,0
AZ,125,17,76,25,4,3,0
AR,30,17,12,1,0,0,0
CA,741,269,246,187,10,29,0
CO,3,3,0,0,0,0,0
FL,359,139,193,24,1,2,0
GA,60,32,25,3,0,0,0
ID,9,0,9,0,0,0,0
IN,12,3,9,0,0,0,0
KS,10,3,7,0,0,0,0
KY,33,5,28,0,0,0,0
LA,71,47,20,3,0,1,0
MS,46,24,20,1,0,1,0
MO,24,7,17,0,0,0,0
MT,2,0,2,0,0,0,0
NE,11,3,3,5,0,0,0
NV,78,28,38,10,0,2,0
NH,1,1,0,0,0,0,0
NM,2,0,2,0,0,0,0
NC,145,76,56,5,7,1,0
OH,142,79,58,3,0,2,0
OK,49,23,22,2,2,0,0
OR,33,2,26,3,1,0,1
PA,166,88,60,15,0,3,0
SC,40,21,18,1,0,0,0
SD,3,0,3,0,0,0,0
TN,61,28,30,1,0,2,0
TX,240,104,66,65,0,5,0
UT,9,1,5,2,1,0,0
VA,3,2,1,0,0,0,0
WA,8,3,5,0,0,0,0
WY,1,0,1,0,0,0,0
Federal,61,26,26,7,1,1,0
Military,5,2,3,0,0,0,0
