state,total,black,white,latino/a,native american,asian,unknown
AL ,201,106,91,3,0,1,0
AZ ,124,16,75,28,3,2,0
AR ,35,20,15,0,0,0,0
CA ,746,270,254,183,12,27,0
CO ,3,3,0,0,0,0,0
CT ,12,6,5,1,0,0,0
DE ,17,10,4,3,0,0,0
FL ,401,154,213,31,1,2,0
GA ,85,41,41,3,0,0,0
ID ,11,0,11,0,0,0,0
IN ,14,3,11,0,0,0,0
KS ,9,3,6,0,0,0,0
KY ,34,6,28,0,0,0,0
LA ,85,56,25,3,0,1,0
MS ,48,25,22,0,0,1,0
MO ,33,13,20,0,0,0,0
MT ,2,0,2,0,0,0,0
NE ,11,2,4,5,0,0,0
NV ,78,29,39,8,0,2,0
NH ,1,1,0,0,0,0,0
NM ,2,0,2,0,0,0,0
NC ,157,79,64,5,8,1,0
OH ,145,77,63,3,0,2,0
OK ,48,21,22,2,3,0,0
OR ,36,3,28,3,1,0,1
PA ,184,100,65,17,0,2,0
SC ,44,23,20,1,0,0,0
SD ,3,0,3,0,0,0,0
TN ,73,33,36,1,1,2,0
TX ,271,113,76,77,0,5,0
UT ,9,1,5,2,1,0,0
VA ,8,3,4,1,0,0,0
WA ,9,4,5,0,0,0,0
WY ,1,0,1,0,0,0,0
Federal,61,28,24,7,1,1,0
Military ,6,3,3,0,0,0,0
