state,total,black,white,latino/a,native american,asian,unknown
AL,200,96,100,3,0,1,0
AZ,129,13,90,22,4,0,0
AR,43,26,17,0,0,0,0
CA,690,249,253,154,12,22,0
CO,3,2,0,1,0,0,0
CT,10,6,3,1,0,0,0
DE,19,9,7,3,0,0,0
FL,403,142,222,36,1,2,0
GA,108,51,53,3,0,1,0
ID,18,0,18,0,0,0,0
IL,15,5,8,2,0,0,0
IN,17,4,13,0,0,0,0
KS,10,4,6,0,0,0,0
KY,36,6,29,1,0,0,0
LA,84,54,26,3,0,1,0
MD,5,4,1,0,0,0,0
MS,60,32,27,0,0,1,0
MO,52,22,30,0,0,0,0
MT,2,0,2,0,0,0,0
NE,11,2,5,4,0,0,0
NV,78,31,38,8,0,1,0
NH,1,1,0,0,0,0,0
NM,2,0,2,0,0,0,0
NC,169,89,66,4,9,1,0
OH,176,90,79,3,2,2,0
OK,86,34,44,3,5,0,0
OR,33,3,26,2,1,0,1
PA,225,135,69,19,0,2,0
SC,63,33,29,1,0,0,0
SD,3,0,3,0,0,0,0
TN,92,40,47,1,2,2,0
TX,342,132,107,99,0,4,0
UT,10,1,6,2,1,0,0
VA,16,7,8,1,0,0,0
WA,9,4,5,0,0,0,0
WY,1,0,1,0,0,0,0
Federal,58,31,22,4,1,0,0
Military,8,6,1,0,0,1,0
