state,total,black,white,latino/a,native american,asian,unknown
AL ,197,101,92,3,0,1,0
AZ ,125,15,79,26,3,2,0
AR ,38,24,14,0,0,0,0
CA ,741,267,258,179,12,25,0
CO ,4,3,0,1,0,0,0
CT ,11,6,4,1,0,0,0
DE ,18,11,4,3,0,0,0
FL ,412,152,223,34,1,2,0
GA ,94,45,45,4,0,0,0
ID ,12,0,12,0,0,0,0
IN ,13,3,10,0,0,0,0
KS ,10,4,6,0,0,0,0
KY ,34,5,29,0,0,0,0
LA ,88,58,26,3,0,1,0
MD ,5,4,1,0,0,0,0
MS ,48,26,21,0,0,1,0
MO ,49,21,28,0,0,0,0
MT ,2,0,2,0,0,0,0
NE ,11,2,4,5,0,0,0
NV ,80,29,42,8,0,1,0
NH ,1,1,0,0,0,0,0
NM ,2,0,2,0,0,0,0
NC ,159,82,64,4,8,1,0
OH ,143,75,63,3,0,2,0
OK ,54,21,27,3,3,0,0
OR ,36,3,28,3,1,0,1
PA ,193,107,67,17,0,2,0
SC ,50,28,21,1,0,0,0
SD ,3,0,3,0,0,0,0
TN ,81,36,40,1,2,2,0
TX ,287,116,83,84,0,4,0
UT ,9,1,5,2,1,0,0
VA ,9,4,4,1,0,0,0
WA ,9,4,5,0,0,0,0
WY ,1,0,1,0,0,0,0
Federal,59,28,23,6,1,1,0
Military ,6,3,3,0,0,0,0
