state,total,black,white,latino/a,native american,asian,unknown
AL,191,102,86,2,0,1,0
AZ,125,17,76,25,4,3,0
AR,31,17,13,1,0,0,0
CA,742,269,247,187,10,29,0
CO,3,3,0,0,0,0,0
FL,367,140,198,26,1,2,0
GA,61,32,26,3,0,0,0
ID,8,0,8,0,0,0,0
IN,12,3,9,0,0,0,0
KS,10,3,7,0,0,0,0
KY,33,5,28,0,0,0,0
LA,72,47,21,3,0,1,0
MS,48,25,21,1,0,1,0
MO,24,8,16,0,0,0,0
MT,2,0,2,0,0,0,0
NE,11,3,3,5,0,0,0
NV,82,30,40,10,0,2,0
NH,1,1,0,0,0,0,0
NM,2,0,2,0,0,0,0
NC,146,76,57,5,7,1,0
OH,142,79,58,3,0,2,0
OK,48,22,22,2,2,0,0
OR,33,2,26,3,1,0,1
PA,168,90,60,15,0,3,0
SC,40,21,18,1,0,0,0
SD,3,0,3,0,0,0,0
TN,62,29,30,1,0,2,0
TX,241,105,65,66,0,5,0
UT,9,1,5,2,1,0,0
VA,4,2,2,0,0,0,0
WA,8,3,5,0,0,0,0
WY,1,0,1,0,0,0,0
Federal,61,26,26,7,1,1,0
Military,5,2,3,0,0,0,0
