State ,Total ,Black ,White ,Latino/a ,Native  American ,Asian ,Unknown 
AL ,202,101,97,3,0,1,0
AZ ,128,15,83,25,3,2,0
AR ,39,25,14,0,0,0,0
CA ,724,263,255,169,12,25,0
CO ,4,3,0,1,0,0,0
CT ,11,6,4,1,0,0,0
DE ,17,10,4,3,0,0,0
FL ,411,151,220,37,1,2,0
GA ,97,47,46,4,0,0,0
ID ,13,0,13,0,0,0,0
IN ,12,3,9,0,0,0,0
KS ,10,4,6,0,0,0,0
KY ,35,5,29,1,0,0,0
LA ,88,58,26,3,0,1,0
MD ,5,4,1,0,0,0,0
MS ,50,28,21,0,0,1,0
MO ,48,21,27,0,0,0,0
MT ,2,0,2,0,0,0,0
NE ,11,2,4,5,0,0,0
NV ,79,30,40,8,0,1,0
NH ,1,1,0,0,0,0,0
NM ,2,0,2,0,0,0,0
NC ,163,84,65,4,9,1,0
OH ,149,77,66,3,1,2,0
OK ,62,26,29,3,4,0,0
OR ,37,4,28,3,1,0,1
PA ,204,119,66,17,0,2,0
SC ,54,30,22,2,0,0,0
SD ,5,0,5,0,0,0,0
TN ,89,38,46,1,2,2,0
TX ,304,122,89,89,0,4,0
UT ,9,1,5,2,1,0,0
VA ,11,4,6,1,0,0,0
WA ,9,4,5,0,0,0,0
WY ,1,0,1,0,0,0,0
US Gov. ,60,29,24,6,1,0,0
Military ,6,4,2,0,0,0,0
TOTAL ,3152,1319,1362,391,35,44,1
