State ,Total ,Black ,White ,Latino/a ,Native  American ,Asian ,Unknown 
AL ,202,101,97,3,0,1,0
AZ ,135,15,88,27,3,2,0
AR ,40,25,14,1,0,0,0
CA ,723,261,259,167,12,24,0
CO ,4,3,0,1,0,0,0
CT ,11,6,4,1,0,0,0
DE ,19,12,4,3,0,0,0
FL ,402,146,216,37,1,2,0
GA ,99,50,46,3,0,0,0
ID ,14,0,14,0,0,0,0
IN ,14,4,10,0,0,0,0
KS ,10,4,6,0,0,0,0
KY ,35,5,29,1,0,0,0
LA ,89,58,27,3,0,1,0
MD ,5,4,1,0,0,0,0
MS ,56,31,24,0,0,1,0
MO ,47,21,26,0,0,0,0
MT ,2,0,2,0,0,0,0
NE ,11,2,4,5,0,0,0
NV ,80,31,40,8,0,1,0
NH ,1,1,0,0,0,0,0
NM ,2,0,2,0,0,0,0
NC ,166,85,67,4,9,1,0
OH ,151,77,68,3,1,2,0
OK ,70,27,34,3,6,0,0
OR ,37,4,28,3,1,0,1
PA ,211,125,66,18,0,2,0
SC ,58,32,24,2,0,0,0
SD ,4,0,4,0,0,0,0
TN ,88,37,46,1,2,2,0
TX ,312,126,90,92,0,4,0
UT ,9,1,5,2,1,0,0
VA ,12,4,7,1,0,0,0
WA ,9,4,5,0,0,0,0
WY ,1,0,1,0,0,0,0
US Gov. ,60,29,24,6,1,0,0
Military ,6,4,2,0,0,0,0
TOTAL ,3195,1335,1384,395,37,43,1
