state,total,black,white,latino/a,native american,asian,unknown
AL ,198,104,90,3,0,1,0
AZ ,123,16,76,26,3,2,0
AR ,33,19,14,0,0,0,0
CA ,745,269,257,181,12,26,0
CO ,3,3,0,0,0,0,0
CT ,12,6,5,1,0,0,0
DE ,18,11,4,3,0,0,0
FL ,404,153,217,31,1,2,0
GA ,90,44,43,3,0,0,0
ID ,11,0,11,0,0,0,0
IN ,14,3,11,0,0,0,0
KS ,10,4,6,0,0,0,0
KY ,35,6,29,0,0,0,0
LA ,85,56,25,3,0,1,0
MD ,4,3,1,0,0,0,0
MS ,49,26,22,0,0,1,0
MO ,39,15,24,0,0,0,0
MT ,2,0,2,0,0,0,0
NE ,11,2,4,5,0,0,0
NV ,78,29,40,8,0,1,0
NH ,1,1,0,0,0,0,0
NM ,2,0,2,0,0,0,0
NC ,160,81,65,5,8,1,0
OH ,144,77,62,3,0,2,0
OK ,49,21,23,2,3,0,0
OR ,36,3,28,3,1,0,1
PA ,188,103,67,17,0,1,0
SC ,47,26,20,1,0,0,0
SD ,3,0,3,0,0,0,0
TN ,75,33,38,1,1,2,0
TX ,276,115,76,80,0,5,0
UT ,9,1,5,2,1,0,0
VA ,8,3,4,1,0,0,0
WA ,9,4,5,0,0,0,0
WY ,1,0,1,0,0,0,0
Federal,63,28,26,7,1,1,0
Military ,6,3,3,0,0,0,0
