State,Total,Black,White,Latino/a,Native American,Asian,Unknown
AL,184,84,98,1,0,1,0
AZ,120,14,84,19,3,0,0
AR,41,24,16,1,0,0,0
CA,576,211,230,108,14,13,0
CO,6,2,2,2,0,0,0
CT,6,3,3,0,0,0,0
DE,18,10,8,0,0,0,0
FL,391,141,211,36,1,2,0
GA,135,62,70,2,0,1,0
ID,21,0,21,0,0,0,0
IL,168,106,53,9,0,0,0
IN,43,14,28,1,0,0,0
KS,4,0,4,0,0,0,0
KY,41,8,33,0,0,0,0
LA,91,62,26,2,0,1,0
MD,18,12,6,0,0,0,0
MS,63,34,29,0,0,0,0
MO,80,35,45,0,0,0,0
MT,6,0,6,0,0,0,0
NE,10,0,8,1,1,0,0
NV,91,35,46,9,0,1,0
NJ,17,8,9,0,0,0,0
NM,5,0,4,1,0,0,0
NY,5,1,3,1,0,0,0
NC,232,130,87,3,11,1,0
OH,200,99,97,2,2,0,0
OK,138,43,78,4,11,2,0
OR,28,1,24,2,1,0,0
PA,235,148,70,15,0,2,0
SC,70,34,36,0,0,0,0
SD,3,0,3,0,0,0,0
TN,101,35,60,2,2,2,0
TX,455,183,166,103,0,3,0
UT,11,2,6,2,1,0,0
VA,29,12,16,1,0,0,0
WA,16,3,12,0,0,1,0
WY,2,0,2,0,0,0,0
US Gov.,24,16,4,3,0,1,0
Military,7,5,1,0,0,1,0
TOTAL,3691,1577,1705,330,47,32,0
