State,Total,Black,White,Latino/a,Native American,Asian,Unknown
AL,188,87,99,1,0,1,0
AZ,128,16,89,19,3,1,0
AR,39,23,15,1,0,0,0
CA,602,215,242,115,14,16,0
CO,6,2,1,2,0,1,0
CT,7,3,3,1,0,0,0
DE,17,10,7,0,0,0,0
FL,385,134,213,35,1,2,0
GA,131,62,66,2,0,1,0
ID,20,0,20,0,0,0,0
IL,175,111,54,10,0,0,0
IN,39,13,26,0,0,0,0
KS,4,0,4,0,0,0,0
KY,42,9,32,1,0,0,0
LA,93,61,29,2,0,1,0
MD,15,10,5,0,0,0,0
MS,68,37,31,0,0,0,0
MO,75,32,43,0,0,0,0
MT,6,0,6,0,0,0,0
NE,6,0,5,1,0,0,0
NV,88,35,43,9,0,1,0
NJ,18,8,10,0,0,0,0
NM,5,0,4,1,0,0,0
NY,6,2,3,1,0,0,0
NC,235,131,88,4,11,1,0
OH,203,100,98,2,2,1,0
OK,120,40,66,4,8,2,0
OR,30,1,25,2,1,0,1
PA,244,154,74,14,0,2,0
SC,73,35,38,0,0,0,0
SD,5,0,5,0,0,0,0
TN,104,38,60,2,2,2,0
TX,454,193,153,103,0,5,0
UT,11,2,6,2,1,0,0
VA,29,11,17,1,0,0,0
WA,15,5,9,0,0,1,0
WY,2,0,2,0,0,0,0
US Gov.,23,17,3,2,0,1,0
Military,7,5,1,0,0,1,0
TOTAL,3718,1602,1695,337,43,40,1
