state,total,black,white,latino/a,native american,asian,unknown
AL,196,91,102,2,0,1,0
AZ,128,15,90,19,3,1,0
AR,40,23,16,1,0,0,0
CA,634,228,248,125,14,19,0
CO,3,2,0,1,0,0,0
CT,7,3,3,1,0,0,0
DE,21,8,10,3,0,0,0
FL,381,128,217,34,1,1,0
GA,114,55,56,2,0,1,0
ID,21,0,21,0,0,0,0
IL,8,3,5,0,0,0,0
IN,39,12,27,0,0,0,0
KS,7,2,5,0,0,0,0
KY,37,8,28,1,0,0,0
LA,92,63,26,2,0,1,0
MD,12,8,4,0,0,0,0
MS,69,36,32,0,0,1,0
MO,60,24,36,0,0,0,0
MT,5,0,5,0,0,0,0
NE,7,1,5,1,0,0,0
NV,89,36,43,9,0,1,0
NJ,15,6,9,0,0,0,0
NM,2,0,2,0,0,0,0
NY,5,2,2,1,0,0,0
NC,205,117,74,4,8,2,0
OH,213,105,102,2,2,2,0
OK,106,39,56,3,7,1,0
OR,31,1,26,2,1,0,1
PA,237,146,70,19,0,2,0
SC,76,35,41,0,0,0,0
SD,4,0,4,0,0,0,0
TN,104,41,58,1,2,2,0
TX,458,191,143,119,0,5,0
UT,10,2,6,1,1,0,0
VA,27,12,15,0,0,0,0
WA,11,5,6,0,0,0,0
WY,1,0,1,0,0,0,0
Federal,28,20,7,0,1,0,0
Military,7,5,1,0,0,1,0
