state,total,black,white,latino/a,native american,asian,unknown
AL,199,92,104,2,0,1,0
AZ,130,14,93,19,3,1,0
AR,40,22,17,1,0,0,0
CA,635,228,248,126,14,19,0
CO,3,2,0,1,0,0,0
CT,8,3,4,1,0,0,0
DE,20,7,10,3,0,0,0
FL,382,129,218,33,1,1,0
GA,117,55,58,3,0,1,0
ID,20,0,20,0,0,0,0
IL,11,4,6,1,0,0,0
IN,38,12,26,0,0,0,0
KS,7,2,5,0,0,0,0
KY,36,7,28,1,0,0,0
LA,92,61,28,2,0,1,0
MD,10,7,3,0,0,0,0
MS,69,36,32,0,0,1,0
MO,57,25,32,0,0,0,0
MT,4,0,4,0,0,0,0
NE,7,1,5,1,0,0,0
NV,87,35,42,9,0,1,0
NJ,15,7,8,0,0,0,0
NM,2,0,2,0,0,0,0
NY,3,2,1,0,0,0,0
NC,203,114,75,4,8,2,0
OH,210,105,99,2,2,2,0
OK,100,39,52,2,7,0,0
OR,31,2,25,2,1,0,1
PA,233,144,69,18,0,2,0
SC,73,35,38,0,0,0,0
SD,4,0,4,0,0,0,0
TN,106,42,59,1,2,2,0
TX,457,187,142,123,0,5,0
UT,10,2,6,1,1,0,0
VA,26,14,12,0,0,0,0
WA,11,5,6,0,0,0,0
WY,2,0,2,0,0,0,0
Federal,32,22,9,0,1,0,0
Military,7,5,1,0,0,1,0
