state,total,black,white,latino/a,native american,asian,unknown
AL,197,91,103,2,0,1,0
AZ,130,14,93,19,3,1,0
AR,39,22,16,1,0,0,0
CA,635,228,248,126,14,19,0
CO,3,2,0,1,0,0,0
CT,8,3,4,1,0,0,0
DE,19,7,9,3,0,0,0
FL,381,127,219,33,1,1,0
GA,114,54,56,3,0,1,0
ID,20,0,20,0,0,0,0
IL,10,4,5,1,0,0,0
IN,39,12,27,0,0,0,0
KS,7,2,5,0,0,0,0
KY,36,7,28,1,0,0,0
LA,92,62,27,2,0,1,0
MD,11,7,4,0,0,0,0
MS,70,37,32,0,0,1,0
MO,58,24,34,0,0,0,0
MT,4,0,4,0,0,0,0
NE,7,1,5,1,0,0,0
NV,87,35,42,9,0,1,0
NJ,16,7,9,0,0,0,0
NM,2,0,2,0,0,0,0
NY,4,2,2,0,0,0,0
NC,203,115,74,4,8,2,0
OH,210,104,100,2,2,2,0
OK,102,38,54,3,7,0,0
OR,31,2,25,2,1,0,1
PA,235,146,69,18,0,2,0
SC,75,35,40,0,0,0,0
SD,4,0,4,0,0,0,0
TN,104,41,58,1,2,2,0
TX,454,186,143,120,0,5,0
UT,10,2,6,1,1,0,0
VA,26,14,12,0,0,0,0
WA,11,5,6,0,0,0,0
WY,2,0,2,0,0,0,0
Federal,31,21,9,0,1,0,0
Military,7,5,1,0,0,1,0
