state,total,black,white,latino/a,native american,asian,unknown
AL,199,93,103,2,0,1,0
AZ,128,14,91,19,3,1,0
AR,39,22,17,0,0,0,0
CA,638,229,251,125,14,19,0
CO,3,2,0,1,0,0,0
CT,8,3,4,1,0,0,0
DE,19,6,10,3,0,0,0
FL,384,130,218,34,1,1,0
GA,114,54,56,3,0,1,0
ID,20,0,20,0,0,0,0
IL,9,2,6,1,0,0,0
IN,37,11,26,0,0,0,0
KS,7,2,5,0,0,0,0
KY,35,7,27,1,0,0,0
LA,91,60,28,2,0,1,0
MD,9,6,3,0,0,0,0
MS,69,36,32,0,0,1,0
MO,58,25,33,0,0,0,0
MT,4,0,4,0,0,0,0
NE,7,1,5,1,0,0,0
NV,86,35,41,9,0,1,0
NJ,15,7,8,0,0,0,0
NM,2,0,2,0,0,0,0
NY,2,1,1,0,0,0,0
NC,201,112,74,4,9,2,0
OH,206,104,96,2,2,2,0
OK,97,39,50,1,7,0,0
OR,31,2,25,2,1,0,1
PA,232,143,69,18,0,2,0
SC,74,36,38,0,0,0,0
SD,4,0,4,0,0,0,0
TN,108,43,60,1,2,2,0
TX,455,185,143,122,0,5,0
UT,10,2,6,1,1,0,0
VA,23,13,10,0,0,0,0
WA,11,5,6,0,0,0,0
WY,2,0,2,0,0,0,0
Federal,34,22,11,0,1,0,0
Military,7,5,1,0,0,1,0
