state,total,black,white,latino/a,native american,asian,unknown
AL,200,99,97,3,0,1,0
AZ,132,15,85,27,3,2,0
AR,40,25,14,1,0,0,0
CA,724,261,257,169,12,25,0
CO,4,3,0,1,0,0,0
CT,11,6,4,1,0,0,0
DE,18,11,4,3,0,0,0
FL,407,146,220,38,1,2,0
GA,100,51,46,3,0,0,0
ID,14,0,14,0,0,0,0
IN,14,4,10,0,0,0,0
KS,10,4,6,0,0,0,0
KY,35,5,29,1,0,0,0
LA,90,59,27,3,0,1,0
MD,5,4,1,0,0,0,0
MS,53,30,22,0,0,1,0
MO,47,21,26,0,0,0,0
MT,2,0,2,0,0,0,0
NE,11,2,4,5,0,0,0
NV,80,31,40,8,0,1,0
NH,1,1,0,0,0,0,0
NM,2,0,2,0,0,0,0
NC,165,84,67,4,9,1,0
OH,150,76,68,3,1,2,0
OK,66,26,31,3,6,0,0
OR,37,4,28,3,1,0,1
PA,204,121,64,17,0,2,0
SC,56,31,23,2,0,0,0
SD,5,0,5,0,0,0,0
TN,88,37,46,1,2,2,0
TX,308,126,89,89,0,4,0
UT,9,1,5,2,1,0,0
VA,12,4,7,1,0,0,0
WA,9,4,5,0,0,0,0
WY,1,0,1,0,0,0,0
Federal,60,29,24,6,1,0,0
Military,6,4,2,0,0,0,0
