State ,Total ,Black ,White ,Latino/a ,Native  American ,Asian ,Unknown 
AL ,206,101,101,3,0,1,0
AZ ,134,15,90,25,3,1,0
AR ,42,25,16,1,0,0,0
CA ,717,258,257,166,12,24,0
CO ,4,3,0,1,0,0,0
CT ,10,6,3,1,0,0,0
DE ,20,10,7,3,0,0,0
FL ,400,144,216,37,1,2,0
GA ,102,51,48,3,0,0,0
ID ,16,0,16,0,0,0,0
IN ,14,4,10,0,0,0,0
KS ,9,4,5,0,0,0,0
KY ,35,5,29,1,0,0,0
LA ,86,56,26,3,0,1,0
MD ,5,4,1,0,0,0,0
MS ,59,33,25,0,0,1,0
MO ,48,21,27,0,0,0,0
MT ,2,0,2,0,0,0,0
NE ,12,2,5,5,0,0,0
NV ,82,33,40,8,0,1,0
NH ,1,1,0,0,0,0,0
NM ,2,0,2,0,0,0,0
NC ,165,85,66,4,9,1,0
OH ,159,81,72,3,1,2,0
OK ,74,28,37,3,6,0,0
OR ,36,4,27,3,1,0,1
PA ,219,133,66,18,0,2,0
SC ,61,32,27,2,0,0,0
SD ,3,0,3,0,0,0,0
TN ,87,36,46,1,2,2,0
TX ,321,126,97,94,0,4,0
UT ,9,1,5,2,1,0,0
VA ,11,5,5,1,0,0,0
WA ,9,4,5,0,0,0,0
WY ,1,0,1,0,0,0,0
US Gov. ,61,30,24,6,1,0,0
Military ,6,4,2,0,0,0,0
TOTAL ,3228,1345,1409,394,37,42,1
