State ,Total ,Black ,White ,Latino/a ,Native  American ,Asian ,Unknown 
AL ,205,102,99,3,0,1,0
AZ ,135,15,89,27,3,1,0
AR ,42,25,16,1,0,0,0
CA ,719,259,257,167,12,24,0
CO ,4,3,0,1,0,0,0
CT ,10,6,3,1,0,0,0
DE ,21,11,7,3,0,0,0
FL ,405,147,218,37,1,2,0
GA ,101,51,47,3,0,0,0
ID ,15,0,15,0,0,0,0
IN ,14,4,10,0,0,0,0
KS ,9,4,5,0,0,0,0
KY ,35,5,29,1,0,0,0
LA ,87,56,27,3,0,1,0
MD ,5,4,1,0,0,0,0
MS ,58,33,24,0,0,1,0
MO ,47,21,26,0,0,0,0
MT ,2,0,2,0,0,0,0
NE ,11,2,4,5,0,0,0
NV ,80,31,40,8,0,1,0
NH ,1,1,0,0,0,0,0
NM ,2,0,2,0,0,0,0
NC ,165,85,66,4,9,1,0
OH ,155,79,70,3,1,2,0
OK ,73,28,36,3,6,0,0
OR ,37,4,28,3,1,0,1
PA ,216,129,67,18,0,2,0
SC ,60,32,26,2,0,0,0
SD ,3,0,3,0,0,0,0
TN ,89,38,46,1,2,2,0
TX ,322,127,96,95,0,4,0
UT ,9,1,5,2,1,0,0
VA ,12,5,6,1,0,0,0
WA ,9,4,5,0,0,0,0
WY ,1,0,1,0,0,0,0
US Gov. ,61,30,24,6,1,0,0
Military ,6,4,2,0,0,0,0
TOTAL ,3226,1346,1402,398,37,42,1
