State ,Total,  Black ,White ,Latino/a ,Native  American ,Asian ,Unknown 
AL ,185,97,85,2,0,1,0
AZ ,121,18,71,25,4,3,0
AR ,31,17,13,1,0,0,0
CA ,740,267,245,189,10,29,0
CO ,3,3,0,0,0,0,0
FL ,353,135,190,25,1,2,0
GA ,56,30,23,3,0,0,0
ID ,9,0,9,0,0,0,0
IN ,12,3,9,0,0,0,0
KS ,10,3,7,0,0,0,0
KY ,32,5,27,0,0,0,0
LA ,71,47,20,3,0,1,0
MS ,47,24,21,1,0,1,0
MO ,25,7,18,0,0,0,0
MT ,2,0,2,0,0,0,0
NE ,12,3,4,5,0,0,0
NV ,75,27,36,10,0,2,0
NH ,1,1,0,0,0,0,0
NM ,2,0,2,0,0,0,0
NC ,144,76,55,5,7,1,0
OH ,144,80,59,3,0,2,0
OK ,49,22,22,2,3,0,0
OR ,33,2,26,3,1,0,1
PA ,160,86,57,14,0,3,0
SC ,39,21,17,1,0,0,0
SD ,3,0,3,0,0,0,0
TN ,62,29,30,1,0,2,0
TX ,232,99,62,66,0,5,0
UT ,9,1,5,2,1,0,0
VA ,3,2,1,0,0,0,0
WA ,8,3,5,0,0,0,0
WY ,1,0,1,0,0,0,0
US Gov. ,63,26,28,7,1,1,0
Military ,5,2,3,0,0,0,0
TOTAL ,2742,1136,1156,368,28,53,1
